id,card_id,text
1,245,atmospheric front -- атмосферный фронт
2,245,atmospheric layer -- слой атмосферы
3,245,atmospheric instability -- атмосферная нестабильность
4,246,weather forecast -- прогноз погоды
5,246,weather bureau -- бюро погоды
6,246,nasty weather -- ненастная погода
7,246,spell of cold weather -- похолодание
8,247,It snows. -- Идет снег.
9,247,a flake of snow -- снежинка
10,247,snow depth -- высота снежного покрова
11,248,It rains. -- Идет дождь.
12,248,"heavy rain -- проливной дождь, ливень"
13,248,drizzling rain -- изморось
14,248,torrential rain -- проливной дождь
15,249,a sudden gust of wind — внезапный порыв ветра
16,250,It hails. -- Идет град.
17,253,It was thundering all night long. -- Всю ночь гремел гром.
18,254,a flash of lightning -- вспышка молнии
19,257,The barometer is falling. -- Барометр падает.
20,258,windy weather -- ветреная погода
21,258,It is windy. -- Ветрено.
22,259,relative humidity -- относительная влажность
23,262,damp air -- влажный воздух
24,264,5 degrees above (below) zero -- 5 градусов выше (ниже) нуля
25,265,atmospheric pressure -- атмосферное давление
26,265,low pressure area -- область пониженного давления
27,268,hot weather -- жаркая погода
28,268,It is hot. -- Жарко.
29,270,"hoar-frost -- иней, изморозь"
30,271,It drizzles. -- Идёт мелкий дождь.
31,272,heat haze -- марево
32,273,thin ice -- тонкий лед
33,274,scattered showers — местами проливные дожди
34,277,It is cloudy. -- Облачно.
35,278,The snow started to thaw. -- Снег начал таять.
36,279,cool breeze -- прохладный ветерок
37,280,dusty road -- пыльная дорога
38,282,fresh air -- свежий воздух
39,283,slippery road -- скользкая дорога
40,287,sunny day -- солнечный день
41,288,dry air -- сухой воздух
42,290,What’s the temperature today? -- Какая сегодня температура?
43,292,Celsius / Centigrade thermometer -- термометр Цельсия / со шкалой Цельсия
44,292,Fahrenheit thermometer -- термометр Фаренгейта / со шкалой Фаренгейта
45,293,thick fog -- густой туман
46,294,"morning mist -- утренний туман, утренняя дымка"
47,297,cold weather -- холодная погода
48,299,dust storm -- пыльная буря
49,300,The sky was clear. -- Небо было безоблачным.
50,305,gale warning -- штормовое предупреждение
51,306,scorching sun -- палящее солнце
52,306,scorching day -- знойный день
53,308,blustery weather -- ветреная погода
54,308,blustery wind -- порывистый ветер
55,309,The sky is overcast. -- Небо затянуто облаками.
