id,dictionary_id,text,transcription,part_of_speech,details,answered
1,1,accelerate,ək'seləreɪt,,{},
2,1,accept,ək'sept,,{},
3,1,achievement,ə'ʧiːvmənt,,{},
4,1,activity,æk'tɪvətɪ,,{},
5,1,agree,ə'griː,,{},
6,1,agree,ə'griː,,{},
7,1,agree,ə'griː,,{},
8,1,agreement,ə'griːmənt,,{},
9,1,agreement,ə'griːmənt,,{},
10,1,annual,'ænjuəl,,{},
11,1,annul,ə'nʌl,,{},
12,1,application form,,,{},
13,1,appointment,ə'pɔɪntmənt,,{},
14,1,appointment,ə'pɔɪntmənt,,{},
15,1,appointment,ə'pɔɪntmənt,,{},
16,1,assiduous,ə'sɪdjuəs,,{},
17,1,attainment,ə'teɪnmənt,,{},
18,1,board,bɔːd,,{},
19,1,boss,bɔs,,{},
20,1,breach,briːʧ,,{},
21,1,break,breɪk,,{},
22,1,break,breɪk,,{},
23,1,business,'bɪznəs,,{},
24,1,business,'bɪznəs,,{},
25,1,business,'bɪznəs,,{},
26,1,buyer,'baɪə,,{},
27,1,by mistake,,,{},
28,1,capacity,kə'pæsətɪ,,{},
29,1,capacity,kə'pæsətɪ,,{},
30,1,capacity,kə'pæsətɪ,,{},
31,1,career,kə'rɪə,,{},
32,1,careful,'kɛəf(ə)l,,{},
33,1,careful,'kɛəf(ə)l,,{},
34,1,carry out,,,{},
35,1,characteristic,ˌkærəktə'rɪstɪk,,{},
36,1,characteristic,ˌkærəktə'rɪstɪk,,{},
37,1,check,ʧek,,{},
38,1,check,ʧek,,{},
39,1,chief,ʧiːf,,{},
40,1,chief,ʧiːf,,{},
41,1,claim,kleɪm,,{},
42,1,claim,kleɪm,,{},
43,1,claim,kleɪm,,{},
44,1,colleague,'kɔliːg,,{},
45,1,commercial,kə'mɜːʃ(ə)l,,{},
46,1,committee,kə'mɪtɪ,,{},
47,1,company,'kʌmpənɪ,,{},
48,1,compensation,ˌkɔmpən'seɪʃ(ə)n,,{},
49,1,competent,'kɔmpɪt(ə)nt,,{},
50,1,complete,kəm'pliːt,,{},
51,1,complete,kəm'pliːt,,{},
52,1,concern,kən'sɜːn,,{},
53,1,concern,kən'sɜːn,,{},
54,1,condition,kən'dɪʃ(ə)n,,{},
55,1,conference,'kɔnf(ə)r(ə)n(t)s,,{},
56,1,conference hall,,,{},
57,1,conflict,'kɔnflɪkt,,{},
58,1,conflict,'kɔnflɪkt,,{},
59,1,contract,'kɔntrækt,,{},
60,1,contract,'kɔntrækt,,{},
61,1,contractor,kən'træktə,,{},
62,1,contribution,ˌkɔntrɪ'bjuːʃ(ə)n,,{},
63,1,corresponding,ˌkɔrɪ'spɔndɪŋ,,{},
64,1,cost,kɔst,,{},
65,1,cost,kɔst,,{},
66,1,cost,kɔst,,{},
67,1,curriculum vitae,,,{},
68,1,customer,'kʌstəmə,,{},
69,1,debate,dɪ'beɪt,,{},
70,1,debate,dɪ'beɪt,,{},
71,1,decision,dɪ'sɪʒn,,{},
72,1,degree,dɪ'griː,,{},
73,1,delay,dɪ'leɪ,,{},
74,1,delay,dɪ'leɪ,,{},
75,1,delegation,ˌdelɪ'geɪʃ(ə)n,,{},
76,1,delegation,ˌdelɪ'geɪʃ(ə)n,,{},
77,1,deliver,dɪ'lɪvə,,{},
78,1,delivery,dɪ'lɪv(ə)rɪ,,{},
79,1,dependability,dɪˌpendə'bɪlɪtɪ,,{},
80,1,design,dɪ'zaɪn,,{},
81,1,designer,dɪ'zaɪnə,,{},
82,1,device,dɪ'vaɪs,,{},
83,1,diligent,'dɪlɪʤ(ə)nt,,{},
84,1,director,dɪ'rektə;daɪ(ə)'rektə,,{},
85,1,discharge,dɪs'ʧɑːʤ,,{},
86,1,discussion,dɪ'skʌʃ(ə)n,,{},
