id,card_id,text
1,1,возникать
2,1,появляться
3,2,будить
4,2,проснуться
5,3,отказываться от прежних убеждений
6,4,родить
7,5,бить
8,6,становиться
9,6,делаться
10,7,начинать
11,8,сгибать
12,8,гнуть
13,9,держать пари
14,10,связать
15,11,кусать
16,12,кровоточить
17,13,дуть
18,14,ломать
19,15,выращивать
20,16,приносить
21,17,распространять
22,17,разбрасывать
23,18,запугивать
24,19,строить
25,20,гореть
26,20,жечь
27,21,взрываться
28,21,прорываться
29,22,разжаловать
30,23,покупать
31,24,мочь
32,24,уметь
33,25,бросить
34,25,кинуть
35,25,вышвырнуть
36,26,ловить
37,26,хватать
38,26,успеть
39,27,выбирать
40,28,цепляться
41,28,льнуть
42,29,одевать (кого-либо)
43,30,приходить
44,31,стоить
45,31,обходиться (в какую-либо сумму)
46,32,ползать
47,33,резать
48,33,разрезать
49,34,иметь дело
50,35,копать
51,36,нырять
52,36,погружаться
53,37,делать
54,37,выполнять
55,38,рисовать
56,38,чертить
57,39,грезить
58,39,мечтать
59,40,пить
60,41,управлять (авто)
61,42,обитать
62,42,находиться
63,43,есть
64,43,кушать
65,44,падать
66,45,кормить
67,46,чувствовать
68,47,драться
69,47,сражаться
70,47,бороться
71,48,находить
72,49,подходить по размеру
73,50,убегать
74,50,спасаться
75,51,бросаться
76,51,ринуться
77,52,летать
78,53,запрещать
79,54,предсказывать
80,54,предвосхищать
81,55,предвидеть
82,56,предсказывать
83,56,прогнозировать
84,57,забывать
85,58,прощать
86,59,покидать
87,60,замерзать
88,61,получать
89,61,достигать
90,62,давать
91,63,идти
92,63,ехать
93,64,молоть
94,64,толочь
95,65,расти
96,66,вешать
97,66,развешивать
98,67,слышать
99,68,рубить
100,69,прятаться
101,69,скрываться
102,70,ударять
103,70,поражать
104,71,держать
105,71,удерживать
106,71,фиксировать
107,72,ранить
108,72,причинить боль
109,73,вкладывать
110,73,вставлять
111,73,выстилать
112,74,входить
113,75,воткать
114,75,переплетать
115,75,вплетать
116,76,держать
117,76,хранить
118,77,становиться на колени
119,78,вязать
120,79,знать
121,79,иметь представление (о чем-либо)
122,80,класть
123,80,положить
124,81,вести
125,81,руководить
126,81,управлять
127,82,опираться
128,82,прислоняться
129,83,прыгать
130,83,скакать
131,84,учить
132,85,покидать
133,85,оставлять
134,86,одалживать
135,86,давать взаймы
136,87,позволять
137,87,предполагать
138,88,лежать
139,89,освещать
140,90,терять
141,91,делать
142,91,производить
143,91,создавать
144,92,мочь
145,92,иметь возможность
146,93,значить
147,93,иметь в виду
148,94,встречать
149,95,косить
150,96,возмещать
151,96,вознаграждать
152,96,компенсировать
153,97,перебивать цену
154,98,превосходить
155,99,побеждать в бою
156,100,вырастать из
157,101,выходить
158,102,перегонять
159,102,опережать
160,103,продавать лучше или дороже
161,104,затмевать
162,105,повелевать
163,106,компенсировать
164,107,пережари(ва)ть
165,108,превышать
166,109,объедаться
167,110,перелетать
168,111,нависать
169,112,подслуш(ив)ать
170,113,покры(ва)ть
171,114,переплачивать
172,115,отменять
173,115,аннулировать
174,116,переливаться через край
175,117,надзирать за
176,118,расстрелять
177,119,проспать
178,119,&nbsp;
179,120,догонять
180,121,свергать
181,122,принимать участие
182,123,платить
183,124,обращаться к суду
184,125,платить вперед
185,126,доказывать
186,127,класть
187,127,ставить
188,127,размещать
189,128,выходить
190,128,покидать
191,128,оставлять
192,129,читать
193,130,перевязывать
194,131,перестроить
195,132,изменять
196,132,перестраивать
197,133,делать вновь
198,133,переделывать
199,134,слушать вторично
200,135,переделывать
201,136,раздирать
202,137,отдавать долг
203,138,выполнять повторно
204,139,перепродавать
205,140,возвращать
206,141,пересиживать
207,142,забирать
208,143,пересказывать
209,144,перезаписать
210,145,избавлять
211,146,ездить верхом
212,147,звонить
213,148,подняться
214,149,бегать
215,150,пилить
216,151,сказать
217,151,заявить
218,152,видеть
219,153,искать
220,154,продавать
221,155,посылать
222,156,ставить
223,156,устанавливать
224,157,шить
225,158,трясти
226,159,бриться
227,160,стричь
228,161,проливать
229,162,светить
230,162,сиять
231,162,озарять
232,163,стрелять
233,163,давать побеги
234,164,показывать
235,165,сокращаться
236,165,сжиматься
237,166,закрывать
238,166,запирать
239,166,затворять
240,167,петь
241,168,тонуть
242,168,погружаться (под воду)
243,169,сидеть
244,170,убивать
245,171,спать
246,172,скользить
247,173,бросать
248,173,швырять
249,174,красться
250,174,идти крадучись
251,175,разрезать
252,175,рвать в длину
253,176,пахнуть
254,176,нюхать
255,177,сеять
256,178,говорить
257,179,ускорять
258,179,спешить
259,180,писать или читать по буквам
260,181,тратить
261,181,расходовать
262,182,проливать
263,182,разливать
264,183,прясть
265,184,плевать
266,185,расщеплять
267,186,портить
268,187,распространиться
269,188,вскочить
270,188,возникнуть
271,189,стоять
272,190,воровать
273,190,красть
274,191,уколоть
275,191,приклеить
276,192,жалить
277,193,вонять
278,194,усеять
279,194,устлать
280,195,шагать
281,195,наносить удар
282,196,ударить
283,196,бить
284,196,бастовать
285,197,нанизать
286,197,натянуть
287,198,стараться
288,199,передавать в субаренду
289,200,клясться
290,200,присягать
291,201,мести
292,201,подметать
293,201,сметать
294,202,разбухать
295,203,плавать
296,203,плыть
297,204,качать
298,204,раскачивать
299,204,вертеть
300,205,брать
301,205,взять
302,206,учить
303,206,обучать
304,207,рвать
305,208,рассказать
306,209,думать
307,210,бросить
308,211,колоть
309,211,пронзать
310,212,ступать
311,213,выпрямляться
312,213,разгибаться
313,214,снижать цену
314,215,сбивать цены
315,216,испытывать
316,216,переносить
317,217,лежать в основе
318,218,оплачивать слишком низко
319,219,продавать дешевле
320,220,понимать
321,220,постигать
322,221,предпринять
323,222,подписываться
324,223,уничтожать сделанное
